JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2018-05-04 10:24:52,fund.jy.realdeal,0,20180504,6664599,30548|2908648,1,891698,1007,601003,1,B881487301,32201,1,,102452,6900.0,7.5,51750.0,6.73,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,6900.0,51750.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:24:52,fund.jy.realdeal,0,20180504,6664600,30548|2908649,1,891698,1007,601003,1,B881487301,32201,1,,102452,500.0,7.5,3750.0,0.49,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7400.0,55500.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:24:52,fund.jy.realdeal,0,20180504,6664601,30548|2908650,1,891698,1007,601003,1,B881487301,32201,1,,102452,1500.0,7.5,11250.0,1.47,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,8900.0,66750.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:24:52,fund.jy.realdeal,0,20180504,6664602,30548|2908651,1,891698,1007,601003,1,B881487301,32201,1,,102452,200.0,7.5,1500.0,0.2,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,9100.0,68250.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:24:52,fund.jy.realdeal,0,20180504,6664603,30548|2908652,1,891698,1007,601003,1,B881487301,32201,1,,102452,600.0,7.5,4500.0,0.59,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,9700.0,72750.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:24:55,fund.jy.realdeal,0,20180504,6664604,30548|2910175,1,891698,1007,601003,1,B881487301,32201,1,,102454,3300.0,7.5,24750.0,3.22,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,13000.0,97500.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:24:57,fund.jy.realdeal,0,20180504,6664605,30555|2910031,1,891701,1008,600282,1,B881487301,32201,1,,102454,41100.0,4.76,195636.0,25.43,50000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,41100.0,195636.0,891700,0,0,1001,3,B,0.0,0.0,0,0,0,0,102454,,,0040A008,1,1
2018-05-04 10:24:57,fund.jy.realdeal,0,20180504,6664606,30555|2910032,1,891701,1008,600282,1,B881487301,32201,1,,102454,8900.0,4.76,42364.0,5.51,50000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,7,,1,,400002,,Y,50000.0,238000.0,891700,0,0,1001,3,B,0.0,0.0,0,0,0,0,102454,,,0040A008,1,1
2018-05-04 10:24:57,fund.jy.realdeal,0,20180504,6664607,30548|2911353,1,891698,1007,601003,1,B881487301,32201,1,,102456,500.0,7.5,3750.0,0.49,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,13500.0,101250.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:24:59,fund.jy.realdeal,0,20180504,6664608,30548|2913097,1,891698,1007,601003,1,B881487301,32201,1,,102458,5000.0,7.5,37500.0,4.88,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,18500.0,138750.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:25:01,fund.jy.realdeal,0,20180504,6664609,30548|2914017,1,891698,1007,601003,1,B881487301,32201,1,,102500,5000.0,7.5,37500.0,4.88,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,23500.0,176250.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:25:03,fund.jy.realdeal,0,20180504,6664610,30548|2915929,1,891698,1007,601003,1,B881487301,32201,1,,102503,200.0,7.5,1500.0,0.2,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,23700.0,177750.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:25:06,fund.jy.realdeal,0,20180504,6664611,30548|2917541,1,891698,1007,601003,1,B881487301,32201,1,,102505,100.0,7.5,750.0,0.1,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,23800.0,178500.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:25:10,fund.jy.realdeal,0,20180504,6664612,30548|2920612,1,891698,1007,601003,1,B881487301,32201,1,,102510,100.0,7.5,750.0,0.1,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,23900.0,179250.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:25:27,fund.jy.realdeal,0,20180504,6664613,30566|2932076,1,891709,1012,600282,1,B881487301,32201,1,,102528,23000.0,4.76,109480.0,14.23,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,23000.0,109480.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:31,fund.jy.realdeal,0,20180504,6664614,30566|2933811,1,891709,1012,600282,1,B881487301,32201,1,,102531,1300.0,4.76,6188.0,0.8,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,24300.0,115668.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:34,fund.jy.realdeal,0,20180504,6664615,30566|2934781,1,891709,1012,600282,1,B881487301,32201,1,,102532,3000.0,4.76,14280.0,1.86,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,27300.0,129948.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:39,fund.jy.realdeal,0,20180504,6664616,30566|2938694,1,891709,1012,600282,1,B881487301,32201,1,,102539,3600.0,4.76,17136.0,2.22,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,30900.0,147084.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:41,fund.jy.realdeal,0,20180504,6664617,30548|2939286,1,891698,1007,601003,1,B881487301,32201,1,,102540,4300.0,7.5,32250.0,4.2,60000.0,7.5,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,28200.0,211500.0,891697,0,0,1001,3,B,0.0,0.0,0,0,0,0,102452,,,0040A008,1,1
2018-05-04 10:25:42,fund.jy.realdeal,0,20180504,6664618,30566|2940306,1,891709,1012,600282,1,B881487301,32201,1,,102542,1400.0,4.76,6664.0,0.86,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,32300.0,153748.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:43,fund.jy.realdeal,0,20180504,6664619,30566|2940825,1,891709,1012,600282,1,B881487301,32201,1,,102543,1000.0,4.76,4760.0,0.62,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,33300.0,158508.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:44,fund.jy.realdeal,0,20180504,6664620,30566|2941258,1,891709,1012,600282,1,B881487301,32201,1,,102543,2500.0,4.76,11900.0,1.55,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,35800.0,170408.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:45,fund.jy.realdeal,0,20180504,6664621,30566|2942344,1,891709,1012,600282,1,B881487301,32201,1,,102545,10000.0,4.76,47600.0,6.19,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,45800.0,218008.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:46,fund.jy.realdeal,0,20180504,6664622,30566|2942748,1,891709,1012,600282,1,B881487301,32201,1,,102546,2700.0,4.76,12852.0,1.67,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,48500.0,230860.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:46,fund.jy.realdeal,0,20180504,6664623,30566|2942749,1,891709,1012,600282,1,B881487301,32201,1,,102546,2200.0,4.76,10472.0,1.36,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,50700.0,241332.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:49,fund.jy.realdeal,0,20180504,6664624,30566|2944835,1,891709,1012,600282,1,B881487301,32201,1,,102549,30000.0,4.76,142800.0,18.57,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,80700.0,384132.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:53,fund.jy.realdeal,0,20180504,6664625,30566|2947104,1,891709,1012,600282,1,B881487301,32201,1,,102553,1200.0,4.76,5712.0,0.74,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,81900.0,389844.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:25:54,fund.jy.realdeal,0,20180504,6664626,30566|2948109,1,891709,1012,600282,1,B881487301,32201,1,,102554,1400.0,4.76,6664.0,0.86,100000.0,4.76,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,83300.0,396508.0,891708,0,0,1001,3,B,0.0,0.0,0,0,0,0,102528,,,0040A008,1,1
2018-05-04 10:26:28,fund.jy.realdeal,0,20180504,6664628,30588|0102000004993774,1,891734,570,000932,2,0899142398,265700,2,,102629,1100.0,8.41,9251.0,1.02,3200.0,8.41,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,1100.0,9251.0,891733,0,0,1001,3,0S,0.0,0.0,0,0,0,0,102629,,,0040A008,1,1
2018-05-04 10:26:30,fund.jy.realdeal,0,20180504,6664629,30588|0102000004993947,1,891734,570,000932,2,0899142398,265700,2,,102629,1700.0,8.41,14297.0,1.57,3200.0,8.41,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,2800.0,23548.0,891733,0,0,1001,3,0S,0.0,0.0,0,0,0,0,102629,,,0040A008,1,1
2018-05-04 10:26:30,fund.jy.realdeal,0,20180504,6664630,30588|0102000004994450,1,891734,570,000932,2,0899142398,265700,2,,102630,400.0,8.41,3364.0,0.37,3200.0,8.41,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,7,,1,,400002,,Y,3200.0,26912.0,891733,0,0,1001,3,0S,0.0,0.0,0,0,0,0,102629,,,0040A008,1,1
2018-05-04 10:28:17,fund.jy.realdeal,0,20180504,6664655,30597|3028327,1,891763,1029,600282,1,B881487301,32201,2,,102818,24300.0,4.77,115911.0,15.07,50000.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,24300.0,115911.0,891762,0,0,1001,3,S,0.0,0.0,0,0,0,0,102818,,,0040A008,1,1
2018-05-04 10:28:20,fund.jy.realdeal,0,20180504,6664657,30597|3029277,1,891763,1029,600282,1,B881487301,32201,2,,102819,2500.0,4.77,11925.0,1.55,50000.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,26800.0,127836.0,891762,0,0,1001,3,S,0.0,0.0,0,0,0,0,102818,,,0040A008,1,1
2018-05-04 10:28:22,fund.jy.realdeal,0,20180504,6664659,30597|3030045,1,891763,1029,600282,1,B881487301,32201,2,,102821,1900.0,4.77,9063.0,1.18,50000.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,28700.0,136899.0,891762,0,0,1001,3,S,0.0,0.0,0,0,0,0,102818,,,0040A008,1,1
2018-05-04 10:28:22,fund.jy.realdeal,0,20180504,6664660,30597|3030258,1,891763,1029,600282,1,B881487301,32201,2,,102821,10000.0,4.77,47700.0,6.2,50000.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,38700.0,184599.0,891762,0,0,1001,3,S,0.0,0.0,0,0,0,0,102818,,,0040A008,1,1
2018-05-04 10:28:22,fund.jy.realdeal,0,20180504,6664661,30597|3030285,1,891763,1029,600282,1,B881487301,32201,2,,102821,1000.0,4.77,4770.0,0.62,50000.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,39700.0,189369.0,891762,0,0,1001,3,S,0.0,0.0,0,0,0,0,102818,,,0040A008,1,1
2018-05-04 10:28:24,fund.jy.realdeal,0,20180504,6664662,30597|3031553,1,891763,1029,600282,1,B881487301,32201,2,,102824,1000.0,4.77,4770.0,0.62,50000.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,6,,1,,400002,,Y,40700.0,194139.0,891762,0,0,1001,3,S,0.0,0.0,0,0,0,0,102818,,,0040A008,1,1
2018-05-04 10:28:26,fund.jy.realdeal,0,20180504,6664664,30597|3032292,1,891763,1029,600282,1,B881487301,32201,2,,102825,9300.0,4.77,44361.0,5.77,50000.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,7,,1,,400002,,Y,50000.0,238500.0,891762,0,0,1001,3,S,0.0,0.0,0,0,0,0,102818,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664678,30606|3071009,1,891777,1034,601003,1,B881487301,32201,2,,102934,8300.0,7.49,62167.0,8.08,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,8300.0,62167.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664679,30606|3071010,1,891777,1034,601003,1,B881487301,32201,2,,102934,2300.0,7.49,17227.0,2.23,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,10600.0,79394.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664680,30606|3071011,1,891777,1034,601003,1,B881487301,32201,2,,102934,2000.0,7.49,14980.0,1.95,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,12600.0,94374.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664681,30606|3071012,1,891777,1034,601003,1,B881487301,32201,2,,102934,500.0,7.49,3745.0,0.48,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,13100.0,98119.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664682,30606|3071013,1,891777,1034,601003,1,B881487301,32201,2,,102934,200.0,7.49,1498.0,0.19,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,13300.0,99617.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664683,30606|3071014,1,891777,1034,601003,1,B881487301,32201,2,,102934,1000.0,7.49,7490.0,0.97,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,14300.0,107107.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664684,30606|3071015,1,891777,1034,601003,1,B881487301,32201,2,,102934,5000.0,7.49,37450.0,4.87,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,19300.0,144557.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664685,30606|3071016,1,891777,1034,601003,1,B881487301,32201,2,,102934,300.0,7.49,2247.0,0.29,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,19600.0,146804.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664686,30606|3071017,1,891777,1034,601003,1,B881487301,32201,2,,102934,200.0,7.49,1498.0,0.19,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,19800.0,148302.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664687,30606|3071018,1,891777,1034,601003,1,B881487301,32201,2,,102934,1000.0,7.49,7490.0,0.97,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,20800.0,155792.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664688,30606|3071019,1,891777,1034,601003,1,B881487301,32201,2,,102934,3000.0,7.49,22470.0,2.92,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,23800.0,178262.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664689,30606|3071020,1,891777,1034,601003,1,B881487301,32201,2,,102934,1900.0,7.49,14231.0,1.85,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,25700.0,192493.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:29:35,fund.jy.realdeal,0,20180504,6664690,30606|3071021,1,891777,1034,601003,1,B881487301,32201,2,,102934,2500.0,7.49,18725.0,2.43,28200.0,7.49,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,28200.0,211218.0,891776,0,0,1001,3,S,0.0,0.0,0,0,0,0,102934,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664721,30627|3203998,1,891832,1055,601003,1,B881487301,32201,2,,103346,23100.0,7.42,171402.0,22.28,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,23100.0,171402.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664722,30627|3203999,1,891832,1055,601003,1,B881487301,32201,2,,103346,2000.0,7.42,14840.0,1.93,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,25100.0,186242.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664723,30627|3204000,1,891832,1055,601003,1,B881487301,32201,2,,103346,500.0,7.42,3710.0,0.48,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,25600.0,189952.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664724,30627|3204001,1,891832,1055,601003,1,B881487301,32201,2,,103346,500.0,7.42,3710.0,0.48,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,26100.0,193662.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664725,30627|3204002,1,891832,1055,601003,1,B881487301,32201,2,,103346,500.0,7.42,3710.0,0.48,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,26600.0,197372.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664726,30627|3204003,1,891832,1055,601003,1,B881487301,32201,2,,103346,1000.0,7.42,7420.0,0.97,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,27600.0,204792.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664727,30627|3204004,1,891832,1055,601003,1,B881487301,32201,2,,103346,600.0,7.42,4452.0,0.58,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,28200.0,209244.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664728,30627|3204005,1,891832,1055,601003,1,B881487301,32201,2,,103346,200.0,7.42,1484.0,0.19,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,28400.0,210728.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664729,30627|3204006,1,891832,1055,601003,1,B881487301,32201,2,,103346,1300.0,7.42,9646.0,1.25,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,29700.0,220374.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664730,30627|3204007,1,891832,1055,601003,1,B881487301,32201,2,,103346,1000.0,7.42,7420.0,0.97,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,30700.0,227794.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664731,30627|3204008,1,891832,1055,601003,1,B881487301,32201,2,,103346,2500.0,7.42,18550.0,2.41,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,33200.0,246344.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664732,30627|3204009,1,891832,1055,601003,1,B881487301,32201,2,,103346,1300.0,7.42,9646.0,1.25,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,34500.0,255990.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664733,30627|3204010,1,891832,1055,601003,1,B881487301,32201,2,,103346,1100.0,7.42,8162.0,1.06,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,35600.0,264152.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664734,30627|3204011,1,891832,1055,601003,1,B881487301,32201,2,,103346,10000.0,7.42,74200.0,9.64,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,45600.0,338352.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:33:46,fund.jy.realdeal,0,20180504,6664735,30627|3204012,1,891832,1055,601003,1,B881487301,32201,2,,103346,14400.0,7.42,106848.0,13.89,60000.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,7,,1,,400002,,Y,60000.0,445200.0,891831,0,0,1001,3,S,0.0,0.0,0,0,0,0,103346,,,0040A008,1,1
2018-05-04 10:34:25,fund.jy.realdeal,0,20180504,6664736,30644|3224844,1,891835,1056,601003,1,B881487301,32201,1,,103425,2500.0,7.41,18525.0,2.41,59900.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,2500.0,18525.0,891834,0,0,1001,3,B,0.0,0.0,0,0,0,0,103425,,,0040A008,1,1
2018-05-04 10:34:25,fund.jy.realdeal,0,20180504,6664737,30644|3224853,1,891835,1056,601003,1,B881487301,32201,1,,103425,5000.0,7.41,37050.0,4.82,59900.0,7.41,187,367,367,0,0,5,STP#12#1#0#0#0#,400050,0,0,,6,,1,,400002,,Y,7500.0,55575.0,891834,0,0,1001,3,B,0.0,0.0,0,0,0,0,103425,,,0040A008,1,1
2018-05-04 10:35:15,fund.jy.realdeal,0,20180504,6664738,30621|3251586,1,891783,1036,600282,1,B881487301,32201,2,,103514,83300.0,4.77,397341.0,51.66,83300.0,4.77,187,367,367,0,0,5,STP#17#1#0#0#0#,400055,0,0,,7,,1,,400002,,Y,83300.0,397341.0,891782,0,0,1001,3,S,0.0,0.0,0,0,0,0,103514,,,0040A008,1,1
