JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 09:41:04,fund.jy.realdeal,0,20220210,50000531,4435955,1,10000401,10000303,688396,1,B882873369,21097,1,,94101,3788.0,57.35,217241.8,47.79,6000.0,57.36,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,3788.0,217241.8,10000402,0,,102,1,B,0.0,0.0,0,0,0,,94101,,,0040A010,1,1
2022-02-10 09:41:04,fund.jy.realdeal,0,20220210,50000532,4435956,1,10000401,10000303,688396,1,B882873369,21097,1,,94101,1000.0,57.35,57350.0,12.62,6000.0,57.36,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,4788.0,274591.8,10000402,0,,102,1,B,0.0,0.0,0,0,0,,94101,,,0040A010,1,1
2022-02-10 09:41:04,fund.jy.realdeal,0,20220210,50000533,4435957,1,10000401,10000303,688396,1,B882873369,21097,1,,94101,1212.0,57.35,69508.2,15.29,6000.0,57.36,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,6000.0,344100.0,10000402,0,,102,1,B,0.0,0.0,0,0,0,,94101,,,0040A010,1,1
2022-02-10 09:42:49,fund.jy.realdeal,0,20220210,50000573,4913077,1,10000416,10000311,688298,1,B882873369,21097,1,,94246,800.0,222.0,177600.0,39.07,2000.0,222.0,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,800.0,177600.0,10000417,0,,115,1,B,0.0,0.0,0,0,0,,94246,,,0040A010,1,1
2022-02-10 09:42:49,fund.jy.realdeal,0,20220210,50000574,4913281,1,10000416,10000311,688298,1,B882873369,21097,1,,94247,300.0,222.0,66600.0,14.65,2000.0,222.0,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1100.0,244200.0,10000417,0,,115,1,B,0.0,0.0,0,0,0,,94246,,,0040A010,1,1
2022-02-10 09:43:29,fund.jy.realdeal,0,20220210,50000575,0103000009232547,1,10000420,10000313,300026,2,0899205165,242400,1,,94326,24000.0,6.68,160320.0,32.06,24000.0,6.68,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,24000.0,160320.0,10000421,0,,118,1,0B,0.0,0.0,0,0,0,,94326,,,0040A010,1,1
2022-02-10 09:43:39,fund.jy.realdeal,0,20220210,50000576,0103000009285636,1,10000422,10000314,300026,2,0899205165,242400,1,,94335,20000.0,6.68,133600.0,26.72,20000.0,6.68,453,774,774,0,0,7,,400069,0,0,,7,0,1,0,400002,0,Y,20000.0,133600.0,10000423,0,,119,1,0B,0.0,0.0,0,0,0,,94335,,,0040A010,1,1
2022-02-10 09:44:19,fund.jy.realdeal,0,20220210,50000585,0103000009548847,1,10000434,10000320,300026,2,0899205165,242400,2,,94418,9000.0,6.73,60570.0,72.68,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,9000.0,60570.0,10000435,0,,125,1,0S,0.0,0.0,0,0,0,,94418,,,0040A010,1,1
2022-02-10 09:44:19,fund.jy.realdeal,0,20220210,50000586,0103000009548849,1,10000434,10000320,300026,2,0899205165,242400,2,,94418,400.0,6.73,2692.0,3.23,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,9400.0,63262.0,10000435,0,,125,1,0S,0.0,0.0,0,0,0,,94418,,,0040A010,1,1
2022-02-10 09:44:19,fund.jy.realdeal,0,20220210,50000587,0103000009548851,1,10000434,10000320,300026,2,0899205165,242400,2,,94418,1200.0,6.73,8076.0,9.7,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,10600.0,71338.0,10000435,0,,125,1,0S,0.0,0.0,0,0,0,,94418,,,0040A010,1,1
2022-02-10 09:44:19,fund.jy.realdeal,0,20220210,50000588,0103000009548853,1,10000434,10000320,300026,2,0899205165,242400,2,,94418,100.0,6.73,673.0,0.8,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,10700.0,72011.0,10000435,0,,125,1,0S,0.0,0.0,0,0,0,,94418,,,0040A010,1,1
2022-02-10 09:44:19,fund.jy.realdeal,0,20220210,50000589,0103000009548855,1,10000434,10000320,300026,2,0899205165,242400,2,,94418,1300.0,6.73,8749.0,10.5,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,12000.0,80760.0,10000435,0,,125,1,0S,0.0,0.0,0,0,0,,94418,,,0040A010,1,1
2022-02-10 09:44:19,fund.jy.realdeal,0,20220210,50000590,5279360,1,10000432,10000319,688298,1,B882873369,21097,1,,94418,790.0,223.52,176580.8,38.85,1000.0,223.52,453,774,774,0,0,7,,400080,0,0,,a,0,1,0,400002,0,Y,790.0,176580.8,10000433,0,,124,1,B,0.0,0.0,0,0,0,,94418,,,0040A010,1,1
2022-02-10 09:44:19,fund.jy.realdeal,0,20220210,50000591,5281871,1,10000432,10000319,688298,1,B882873369,21097,1,,94418,200.0,223.52,44704.0,9.83,1000.0,223.52,453,774,774,0,0,7,,400080,0,0,,8,0,1,0,400002,0,Y,990.0,221284.8,10000433,0,,124,1,B,0.0,0.0,0,0,0,,94418,,,0040A010,1,1
2022-02-10 09:44:24,fund.jy.realdeal,0,20220210,50000592,0103000009580087,1,10000438,10000321,300026,2,0899205165,242400,2,,94422,1800.0,6.73,12114.0,14.53,20000.0,6.73,453,774,774,0,0,7,,400069,0,0,,6,0,1,0,400002,0,Y,1800.0,12114.0,10000439,0,,126,1,0S,0.0,0.0,0,0,0,,94422,,,0040A010,1,1
2022-02-10 09:44:24,fund.jy.realdeal,0,20220210,50000593,0103000009580275,1,10000438,10000321,300026,2,0899205165,242400,2,,94422,18200.0,6.73,122486.0,146.99,20000.0,6.73,453,774,774,0,0,7,,400069,0,0,,7,0,1,0,400002,0,Y,20000.0,134600.0,10000439,0,,126,1,0S,0.0,0.0,0,0,0,,94422,,,0040A010,1,1
2022-02-10 09:44:39,fund.jy.realdeal,0,20220210,50000594,5351763,1,10000440,10000322,688298,1,B882873369,21097,1,,94437,229.0,223.96,51286.84,11.29,1000.0,224.0,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,229.0,51286.84,10000441,0,,128,1,B,0.0,0.0,0,0,0,,94437,,,0040A010,1,1
2022-02-10 09:44:39,fund.jy.realdeal,0,20220210,50000595,5351764,1,10000440,10000322,688298,1,B882873369,21097,1,,94437,300.0,223.98,67194.0,14.78,1000.0,224.0,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,529.0,118480.84,10000441,0,,128,1,B,0.0,0.0,0,0,0,,94437,,,0040A010,1,1
2022-02-10 09:44:39,fund.jy.realdeal,0,20220210,50000596,5351765,1,10000440,10000322,688298,1,B882873369,21097,1,,94437,358.0,223.99,80188.42,17.63,1000.0,224.0,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,887.0,198669.26,10000441,0,,128,1,B,0.0,0.0,0,0,0,,94437,,,0040A010,1,1
2022-02-10 09:44:39,fund.jy.realdeal,0,20220210,50000597,5351766,1,10000440,10000322,688298,1,B882873369,21097,1,,94437,113.0,223.99,25310.87,5.58,1000.0,224.0,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,1000.0,223980.13,10000441,0,,128,1,B,0.0,0.0,0,0,0,,94437,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000598,5471324,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.83,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,200.0,44940.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000599,5471325,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.83,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,400.0,89880.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000600,5471326,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.82,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,600.0,134820.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000601,5471327,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.83,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,800.0,179760.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000602,5471328,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.83,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1000.0,224700.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000603,5471329,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.83,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1200.0,269640.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000604,5471330,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.83,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1400.0,314580.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000605,5471331,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.7,44940.0,54.82,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1600.0,359520.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000606,5471332,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.59,44918.0,54.81,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,1800.0,404438.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:09,fund.jy.realdeal,0,20220210,50000607,5471333,1,10000445,10000324,688298,1,B882873369,21097,2,,94507,200.0,224.58,44916.0,54.8,2000.0,224.5,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,2000.0,449354.0,10000446,0,,130,1,S,0.0,0.0,0,0,0,,94507,,,0040A010,1,1
2022-02-10 09:45:19,fund.jy.realdeal,0,20220210,50000608,5506895,1,10000449,10000326,688298,1,B882873369,21097,2,,94514,900.0,224.8,202320.0,246.83,900.0,224.52,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,900.0,202320.0,10000450,0,,133,1,S,0.0,0.0,0,0,0,,94514,,,0040A010,1,1
2022-02-10 09:45:19,fund.jy.realdeal,0,20220210,50000609,0103000009904190,1,10000447,10000325,300026,2,0899205165,242400,2,,94516,10100.0,6.73,67973.0,81.56,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,10100.0,67973.0,10000448,0,,132,1,0S,0.0,0.0,0,0,0,,94516,,,0040A010,1,1
2022-02-10 09:45:19,fund.jy.realdeal,0,20220210,50000610,0103000009904193,1,10000447,10000325,300026,2,0899205165,242400,2,,94516,1000.0,6.73,6730.0,8.08,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,11100.0,74703.0,10000448,0,,132,1,0S,0.0,0.0,0,0,0,,94516,,,0040A010,1,1
2022-02-10 09:45:19,fund.jy.realdeal,0,20220210,50000611,0103000009904196,1,10000447,10000325,300026,2,0899205165,242400,2,,94516,900.0,6.73,6057.0,7.27,12000.0,6.73,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,12000.0,80760.0,10000448,0,,132,1,0S,0.0,0.0,0,0,0,,94516,,,0040A010,1,1
2022-02-10 09:45:29,fund.jy.realdeal,0,20220210,50000612,5566014,1,10000454,10000328,688225,1,B882873369,21097,2,,94528,267.0,33.69,8995.23,10.98,1524.0,33.64,453,774,774,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,267.0,8995.23,10000455,0,,20467575,1,S,0.0,0.0,0,0,0,,94528,,,0040A010,1,1
2022-02-10 09:45:29,fund.jy.realdeal,0,20220210,50000613,5566015,1,10000454,10000328,688225,1,B882873369,21097,2,,94528,300.0,33.69,10107.0,12.33,1524.0,33.64,453,774,774,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,567.0,19102.23,10000455,0,,20467575,1,S,0.0,0.0,0,0,0,,94528,,,0040A010,1,1
2022-02-10 09:45:29,fund.jy.realdeal,0,20220210,50000614,5566016,1,10000454,10000328,688225,1,B882873369,21097,2,,94528,431.0,33.69,14520.39,17.71,1524.0,33.64,453,774,774,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,998.0,33622.62,10000455,0,,20467575,1,S,0.0,0.0,0,0,0,,94528,,,0040A010,1,1
2022-02-10 09:45:29,fund.jy.realdeal,0,20220210,50000615,5566017,1,10000454,10000328,688225,1,B882873369,21097,2,,94528,526.0,33.68,17715.68,21.62,1524.0,33.64,453,774,774,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,1524.0,51338.3,10000455,0,,20467575,1,S,0.0,0.0,0,0,0,,94528,,,0040A010,1,1
2022-02-10 09:46:44,fund.jy.realdeal,0,20220210,50000633,5891185,1,10000468,10000334,688298,1,B882873369,21097,2,,94642,638.0,224.99,143543.62,175.12,1000.0,224.91,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,638.0,143543.62,10000469,0,,211,1,S,0.0,0.0,0,0,0,,94642,,,0040A010,1,1
2022-02-10 09:46:44,fund.jy.realdeal,0,20220210,50000634,5891186,1,10000468,10000334,688298,1,B882873369,21097,2,,94642,62.0,224.98,13948.76,17.02,1000.0,224.91,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,700.0,157492.38,10000469,0,,211,1,S,0.0,0.0,0,0,0,,94642,,,0040A010,1,1
2022-02-10 09:46:44,fund.jy.realdeal,0,20220210,50000635,5891187,1,10000468,10000334,688298,1,B882873369,21097,2,,94642,300.0,224.98,67494.0,82.34,1000.0,224.91,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,224986.38,10000469,0,,211,1,S,0.0,0.0,0,0,0,,94642,,,0040A010,1,1
2022-02-10 09:47:24,fund.jy.realdeal,0,20220210,50000640,6065732,1,10000476,10000338,688298,1,B882873369,21097,1,,94719,150.0,223.31,33496.5,7.37,500.0,223.41,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,150.0,33496.5,10000477,0,,228,1,B,0.0,0.0,0,0,0,,94719,,,0040A010,1,1
2022-02-10 09:47:24,fund.jy.realdeal,0,20220210,50000641,6066076,1,10000476,10000338,688298,1,B882873369,21097,1,,94719,231.0,223.41,51607.71,11.35,500.0,223.41,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,381.0,85104.21,10000477,0,,228,1,B,0.0,0.0,0,0,0,,94719,,,0040A010,1,1
2022-02-10 09:47:24,fund.jy.realdeal,0,20220210,50000642,6068079,1,10000476,10000338,688298,1,B882873369,21097,1,,94720,119.0,223.41,26585.79,5.85,500.0,223.41,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,500.0,111690.0,10000477,0,,228,1,B,0.0,0.0,0,0,0,,94719,,,0040A010,1,1
2022-02-10 09:47:39,fund.jy.realdeal,0,20220210,50000647,6144855,1,10000481,10000341,688298,1,B882873369,21097,1,,94739,500.0,222.44,111220.0,24.46,500.0,222.44,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,500.0,111220.0,10000482,0,,241,1,B,0.0,0.0,0,0,0,,94739,,,0040A010,1,1
2022-02-10 09:47:54,fund.jy.realdeal,0,20220210,50000657,6199512,1,10000484,10000342,688298,1,B882873369,21097,2,,94753,300.0,222.94,66882.0,81.6,300.0,222.94,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,300.0,66882.0,10000485,0,,246,1,S,0.0,0.0,0,0,0,,94753,,,0040A010,1,1
2022-02-10 09:47:59,fund.jy.realdeal,0,20220210,50000659,6220638,1,10000491,10000345,688298,1,B882873369,21097,1,,94759,200.0,223.21,44642.0,9.82,200.0,223.3,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,200.0,44642.0,10000492,0,,250,1,B,0.0,0.0,0,0,0,,94759,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000889,6658434,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,500.0,12.18,6090.0,1.34,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,500.0,6090.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000890,6658435,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,1900.0,12.18,23142.0,5.09,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,2400.0,29232.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000891,6658436,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,1000.0,12.18,12180.0,2.67,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,3400.0,41412.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000892,6658437,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,500.0,12.18,6090.0,1.34,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,3900.0,47502.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000893,6658438,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,300.0,12.18,3654.0,0.8,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,4200.0,51156.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000894,6658439,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,500.0,12.18,6090.0,1.34,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,4700.0,57246.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000895,6658440,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,4000.0,12.18,48720.0,10.71,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,8700.0,105966.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000896,6658441,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,400.0,12.18,4872.0,1.08,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,9100.0,110838.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:49,fund.jy.realdeal,0,20220210,50000897,6658442,1,10000527,10000362,600366,1,B882873369,21097,1,,94949,900.0,12.18,10962.0,2.41,10000.0,12.19,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,10000.0,121800.0,10000528,0,,298,1,B,0.0,0.0,0,0,0,,94949,,,0040A010,1,1
2022-02-10 09:49:54,fund.jy.realdeal,0,20220210,50000916,0103000011664614,1,10000525,10000361,300026,2,0899205165,242400,1,,94953,6000.0,6.68,40080.0,8.02,23000.0,6.68,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,6000.0,40080.0,10000526,0,,297,1,0B,0.0,0.0,0,0,0,,94953,,,0040A010,1,1
2022-02-10 09:49:54,fund.jy.realdeal,0,20220210,50000918,0103000011665612,1,10000525,10000361,300026,2,0899205165,242400,1,,94954,100.0,6.68,668.0,0.13,23000.0,6.68,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,6100.0,40748.0,10000526,0,,297,1,0B,0.0,0.0,0,0,0,,94953,,,0040A010,1,1
2022-02-10 09:49:54,fund.jy.realdeal,0,20220210,50000919,0103000011666295,1,10000525,10000361,300026,2,0899205165,242400,1,,94954,100.0,6.68,668.0,0.13,23000.0,6.68,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,6200.0,41416.0,10000526,0,,297,1,0B,0.0,0.0,0,0,0,,94953,,,0040A010,1,1
2022-02-10 09:49:54,fund.jy.realdeal,0,20220210,50000920,0103000011668082,1,10000525,10000361,300026,2,0899205165,242400,1,,94954,16800.0,6.68,112224.0,22.45,23000.0,6.68,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,23000.0,153640.0,10000526,0,,297,1,0B,0.0,0.0,0,0,0,,94953,,,0040A010,1,1
2022-02-10 09:50:04,fund.jy.realdeal,0,20220210,50000939,6724319,1,10000523,10000360,600329,1,B882873369,21097,2,,95003,3400.0,27.35,92990.0,113.45,5000.0,27.35,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,3400.0,92990.0,10000524,0,,296,1,S,0.0,0.0,0,0,0,,95003,,,0040A010,1,1
2022-02-10 09:50:09,fund.jy.realdeal,0,20220210,50000940,6735712,1,10000523,10000360,600329,1,B882873369,21097,2,,95005,300.0,27.35,8205.0,10.01,5000.0,27.35,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,3700.0,101195.0,10000524,0,,296,1,S,0.0,0.0,0,0,0,,95003,,,0040A010,1,1
2022-02-10 09:50:19,fund.jy.realdeal,0,20220210,50000983,6844207,1,10000536,10000367,600366,1,B882873369,21097,2,,95019,1200.0,12.21,14652.0,17.87,10000.0,12.21,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,1200.0,14652.0,10000537,0,,319,1,S,0.0,0.0,0,0,0,,95019,,,0040A010,1,1
2022-02-10 09:50:24,fund.jy.realdeal,0,20220210,50000984,6860220,1,10000536,10000367,600366,1,B882873369,21097,2,,95022,2000.0,12.21,24420.0,29.79,10000.0,12.21,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,3200.0,39072.0,10000537,0,,319,1,S,0.0,0.0,0,0,0,,95019,,,0040A010,1,1
2022-02-10 09:50:24,fund.jy.realdeal,0,20220210,50000986,6864500,1,10000536,10000367,600366,1,B882873369,21097,2,,95023,6435.0,12.21,78571.35,95.86,10000.0,12.21,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,9635.0,117643.35,10000537,0,,319,1,S,0.0,0.0,0,0,0,,95019,,,0040A010,1,1
2022-02-10 09:50:24,fund.jy.realdeal,0,20220210,50000987,6864508,1,10000536,10000367,600366,1,B882873369,21097,2,,95023,365.0,12.21,4456.65,5.44,10000.0,12.21,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,10000.0,122100.0,10000537,0,,319,1,S,0.0,0.0,0,0,0,,95019,,,0040A010,1,1
2022-02-10 09:50:44,fund.jy.realdeal,0,20220210,50001022,0103000012050459,1,10000543,10000370,300026,2,0899205165,242400,2,,95044,200.0,6.69,1338.0,1.61,13000.0,6.69,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,200.0,1338.0,10000544,0,,338,1,0S,0.0,0.0,0,0,0,,95044,,,0040A010,1,1
2022-02-10 09:50:44,fund.jy.realdeal,0,20220210,50001023,0103000012051117,1,10000543,10000370,300026,2,0899205165,242400,2,,95044,10800.0,6.69,72252.0,86.7,13000.0,6.69,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,11000.0,73590.0,10000544,0,,338,1,0S,0.0,0.0,0,0,0,,95044,,,0040A010,1,1
2022-02-10 09:50:49,fund.jy.realdeal,0,20220210,50001024,0103000012058816,1,10000543,10000370,300026,2,0899205165,242400,2,,95046,400.0,6.69,2676.0,3.21,13000.0,6.69,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,11400.0,76266.0,10000544,0,,338,1,0S,0.0,0.0,0,0,0,,95044,,,0040A010,1,1
2022-02-10 09:50:49,fund.jy.realdeal,0,20220210,50001025,0103000012061977,1,10000543,10000370,300026,2,0899205165,242400,2,,95046,1600.0,6.69,10704.0,12.84,13000.0,6.69,453,774,774,0,0,7,,400077,0,0,,7,0,1,0,400002,0,Y,13000.0,86970.0,10000544,0,,338,1,0S,0.0,0.0,0,0,0,,95044,,,0040A010,1,1
2022-02-10 09:50:54,fund.jy.realdeal,0,20220210,50001037,0103000012118672,1,10000550,10000374,300026,2,0899205165,242400,2,,95053,6200.0,6.69,41478.0,49.78,10000.0,6.69,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,6200.0,41478.0,10000551,0,,342,1,0S,0.0,0.0,0,0,0,,95053,,,0040A010,1,1
2022-02-10 09:50:54,fund.jy.realdeal,0,20220210,50001038,0103000012118684,1,10000550,10000374,300026,2,0899205165,242400,2,,95053,100.0,6.69,669.0,0.8,10000.0,6.69,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,6300.0,42147.0,10000551,0,,342,1,0S,0.0,0.0,0,0,0,,95053,,,0040A010,1,1
2022-02-10 09:50:54,fund.jy.realdeal,0,20220210,50001039,0103000012118687,1,10000550,10000374,300026,2,0899205165,242400,2,,95053,200.0,6.69,1338.0,1.61,10000.0,6.69,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,6500.0,43485.0,10000551,0,,342,1,0S,0.0,0.0,0,0,0,,95053,,,0040A010,1,1
2022-02-10 09:50:54,fund.jy.realdeal,0,20220210,50001040,0103000012118690,1,10000550,10000374,300026,2,0899205165,242400,2,,95053,800.0,6.69,5352.0,6.42,10000.0,6.69,453,774,774,0,0,7,,400077,0,0,,6,0,1,0,400002,0,Y,7300.0,48837.0,10000551,0,,342,1,0S,0.0,0.0,0,0,0,,95053,,,0040A010,1,1
