JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000578,0103000004477896,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,900.0,20.64,18576.0,3.72,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,900.0,18576.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000579,0103000004477898,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,500.0,20.65,10325.0,2.06,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1400.0,28901.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000580,0103000004477900,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,3100.0,20.65,64015.0,12.8,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4500.0,92916.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000581,0103000004477902,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,100.0,20.65,2065.0,0.42,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4600.0,94981.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000582,0103000004477904,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,300.0,20.65,6195.0,1.24,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4900.0,101176.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000583,0103000004477906,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,300.0,20.65,6195.0,1.23,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5200.0,107371.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000584,0103000004477908,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,200.0,20.65,4130.0,0.83,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5400.0,111501.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000585,0103000004477910,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,600.0,20.65,12390.0,2.48,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,6000.0,123891.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000586,0103000004477912,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,200.0,20.65,4130.0,0.82,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,6200.0,128021.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000587,0103000004477914,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,300.0,20.65,6195.0,1.24,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,6500.0,134216.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000588,0103000004477916,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,100.0,20.65,2065.0,0.42,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,6600.0,136281.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:04,fund.jy.realdeal,0,20211125,50000589,0103000004477918,1,10000522,10000378,002624,2,0899220550,240200,1,,93400,5900.0,20.66,121894.0,24.38,12500.0,20.72,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,12500.0,258175.0,10000523,0,,121,1,0B,0.0,0.0,0,0,0,,93400,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000630,0103000004708584,1,10000570,10000409,002624,2,0899220550,240200,2,,93416,5000.0,20.66,103300.0,123.96,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5000.0,103300.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000632,0103000004712544,1,10000570,10000409,002624,2,0899220550,240200,2,,93417,200.0,20.66,4132.0,4.96,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,5200.0,107432.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000633,0103000004712949,1,10000570,10000409,002624,2,0899220550,240200,2,,93417,1200.0,20.66,24792.0,29.74,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,6400.0,132224.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000634,0103000004714012,1,10000570,10000409,002624,2,0899220550,240200,2,,93417,1600.0,20.66,33056.0,39.68,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,8000.0,165280.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000635,0103000004716224,1,10000570,10000409,002624,2,0899220550,240200,2,,93417,300.0,20.66,6198.0,7.44,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,8300.0,171478.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000636,0103000004717062,1,10000570,10000409,002624,2,0899220550,240200,2,,93417,1300.0,20.66,26858.0,32.23,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,9600.0,198336.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000637,0103000004718232,1,10000570,10000409,002624,2,0899220550,240200,2,,93417,400.0,20.66,8264.0,9.91,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10000.0,206600.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000638,0103000004721624,1,10000570,10000409,002624,2,0899220550,240200,2,,93417,800.0,20.66,16528.0,19.84,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10800.0,223128.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000639,0103000004722995,1,10000570,10000409,002624,2,0899220550,240200,2,,93418,100.0,20.66,2066.0,2.48,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,10900.0,225194.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000640,0103000004723148,1,10000570,10000409,002624,2,0899220550,240200,2,,93418,500.0,20.66,10330.0,12.39,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,11400.0,235524.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:19,fund.jy.realdeal,0,20211125,50000641,0103000004724217,1,10000570,10000409,002624,2,0899220550,240200,2,,93418,1100.0,20.66,22726.0,27.28,12500.0,20.66,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,12500.0,258250.0,10000571,0,,127,1,0S,0.0,0.0,0,0,0,,93416,,,0040A011,2,2
2021-11-25 09:34:34,fund.jy.realdeal,0,20211125,50000663,0103000004854010,1,10000581,10000414,002624,2,0899220550,240200,2,,93430,2130.0,20.61,43899.3,52.68,6000.0,20.59,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2130.0,43899.3,10000582,0,,130,1,0S,0.0,0.0,0,0,0,,93430,,,0040A011,2,2
2021-11-25 09:34:34,fund.jy.realdeal,0,20211125,50000664,0103000004854012,1,10000581,10000414,002624,2,0899220550,240200,2,,93430,3400.0,20.61,70074.0,84.08,6000.0,20.59,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5530.0,113973.3,10000582,0,,130,1,0S,0.0,0.0,0,0,0,,93430,,,0040A011,2,2
2021-11-25 09:34:34,fund.jy.realdeal,0,20211125,50000665,0103000004854014,1,10000581,10000414,002624,2,0899220550,240200,2,,93430,470.0,20.61,9686.7,11.63,6000.0,20.59,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,6000.0,123660.0,10000582,0,,130,1,0S,0.0,0.0,0,0,0,,93430,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000713,0104000004999547,1,10000613,10000433,002425,2,0899220550,240200,1,,93454,2800.0,8.28,23184.0,4.64,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2800.0,23184.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000714,0104000004999549,1,10000613,10000433,002425,2,0899220550,240200,1,,93454,100.0,8.28,828.0,0.16,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2900.0,24012.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000715,0104000004999551,1,10000613,10000433,002425,2,0899220550,240200,1,,93454,10000.0,8.28,82800.0,16.56,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,12900.0,106812.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000716,0104000004999553,1,10000613,10000433,002425,2,0899220550,240200,1,,93454,1100.0,8.28,9108.0,1.82,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,14000.0,115920.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000717,0104000004999555,1,10000613,10000433,002425,2,0899220550,240200,1,,93454,1100.0,8.28,9108.0,1.83,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,15100.0,125028.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000718,0104000004999557,1,10000613,10000433,002425,2,0899220550,240200,1,,93454,1200.0,8.28,9936.0,1.98,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,16300.0,134964.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000719,0104000005002485,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,1600.0,8.28,13248.0,2.65,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,17900.0,148212.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000720,0104000005002573,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,1800.0,8.28,14904.0,2.98,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,19700.0,163116.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000721,0104000005002630,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,2000.0,8.28,16560.0,3.32,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,21700.0,179676.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000722,0104000005002708,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,1800.0,8.28,14904.0,2.98,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,23500.0,194580.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000723,0104000005003399,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,100.0,8.28,828.0,0.16,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,23600.0,195408.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000724,0104000005004187,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,5000.0,8.28,41400.0,8.28,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,28600.0,236808.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000726,0104000005004654,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,1200.0,8.28,9936.0,1.99,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,29800.0,246744.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000727,0104000005005439,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,1200.0,8.28,9936.0,1.99,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,31000.0,256680.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000728,0104000005006590,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,400.0,8.28,3312.0,0.66,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,31400.0,259992.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000729,0104000005009436,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,300.0,8.28,2484.0,0.5,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,31700.0,262476.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000730,0104000005010582,1,10000613,10000433,002425,2,0899220550,240200,1,,93455,300.0,8.28,2484.0,0.49,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,32000.0,264960.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000732,0104000005022435,1,10000613,10000433,002425,2,0899220550,240200,1,,93457,1500.0,8.28,12420.0,2.49,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,33500.0,277380.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000733,0104000005025868,1,10000613,10000433,002425,2,0899220550,240200,1,,93457,1400.0,8.28,11592.0,2.31,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,34900.0,288972.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:34:59,fund.jy.realdeal,0,20211125,50000737,0104000005040574,1,10000613,10000433,002425,2,0899220550,240200,1,,93459,300.0,8.28,2484.0,0.5,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,35200.0,291456.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:35:04,fund.jy.realdeal,0,20211125,50000740,0104000005053323,1,10000613,10000433,002425,2,0899220550,240200,1,,93500,2200.0,8.28,18216.0,3.64,40000.0,8.28,522,923,923,0,0,7,,400109,0,0,,a,0,1,0,400002,0,Y,37400.0,309672.0,10000614,0,,135,1,0B,0.0,0.0,0,0,0,,93454,,,0040A011,2,2
2021-11-25 09:35:14,fund.jy.realdeal,0,20211125,50000749,0104000005169627,1,10000642,10000450,002425,2,0899220550,240200,1,,93510,9000.0,8.3,74700.0,14.94,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,9000.0,74700.0,10000643,0,,139,1,0B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-25 09:35:14,fund.jy.realdeal,0,20211125,50000750,0104000005169629,1,10000642,10000450,002425,2,0899220550,240200,1,,93510,1500.0,8.3,12450.0,2.49,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,10500.0,87150.0,10000643,0,,139,1,0B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-25 09:35:14,fund.jy.realdeal,0,20211125,50000751,0104000005169631,1,10000642,10000450,002425,2,0899220550,240200,1,,93510,2000.0,8.3,16600.0,3.32,12500.0,8.3,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,12500.0,103750.0,10000643,0,,139,1,0B,0.0,0.0,0,0,0,,93510,,,0040A011,2,2
2021-11-25 09:35:44,fund.jy.realdeal,0,20211125,50000833,0104000005500244,1,10000695,10000482,002425,2,0899220550,240200,2,,93543,300.0,8.31,2493.0,2.99,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,300.0,2493.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000834,0104000005501979,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,1100.0,8.31,9141.0,10.97,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1400.0,11634.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000835,0104000005502086,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,600.0,8.31,4986.0,5.98,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2000.0,16620.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000836,0104000005502903,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,1000.0,8.31,8310.0,9.98,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3000.0,24930.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000837,0104000005503017,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,13400.0,8.31,111354.0,133.62,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,16400.0,136284.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000838,0104000005503295,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,100.0,8.31,831.0,0.99,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,16500.0,137115.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000839,0104000005503430,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,100.0,8.31,831.0,1.0,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,16600.0,137946.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000840,0104000005503443,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,1100.0,8.31,9141.0,10.97,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,17700.0,147087.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000841,0104000005503824,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,3300.0,8.31,27423.0,32.9,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,21000.0,174510.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000842,0104000005504499,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,100.0,8.31,831.0,1.0,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,21100.0,175341.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000843,0104000005505457,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,5000.0,8.31,41550.0,49.86,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,26100.0,216891.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000844,0104000005506620,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,2000.0,8.31,16620.0,19.94,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,28100.0,233511.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000845,0104000005507865,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,500.0,8.31,4155.0,4.99,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,28600.0,237666.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000846,0104000005508283,1,10000695,10000482,002425,2,0899220550,240200,2,,93544,500.0,8.31,4155.0,4.99,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,29100.0,241821.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000847,0104000005508432,1,10000695,10000482,002425,2,0899220550,240200,2,,93545,9500.0,8.31,78945.0,94.74,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,38600.0,320766.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000849,0104000005510163,1,10000695,10000482,002425,2,0899220550,240200,2,,93545,1000.0,8.31,8310.0,9.98,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,39600.0,329076.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000850,0104000005510727,1,10000695,10000482,002425,2,0899220550,240200,2,,93545,300.0,8.31,2493.0,2.98,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,39900.0,331569.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:49,fund.jy.realdeal,0,20211125,50000851,0104000005510918,1,10000695,10000482,002425,2,0899220550,240200,2,,93545,100.0,8.31,831.0,1.0,40000.0,8.31,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,40000.0,332400.0,10000696,0,,151,1,0S,0.0,0.0,0,0,0,,93543,,,0040A011,2,2
2021-11-25 09:35:54,fund.jy.realdeal,0,20211125,50000853,0102000005626852,1,10000704,10000488,000591,2,0899220550,240200,1,,93553,12700.0,10.0,127000.0,25.4,27400.0,10.0,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,12700.0,127000.0,10000705,0,,154,1,0B,0.0,0.0,0,0,0,,93553,,,0040A011,2,2
2021-11-25 09:35:54,fund.jy.realdeal,0,20211125,50000854,0102000005626854,1,10000704,10000488,000591,2,0899220550,240200,1,,93553,1000.0,10.0,10000.0,2.0,27400.0,10.0,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,13700.0,137000.0,10000705,0,,154,1,0B,0.0,0.0,0,0,0,,93553,,,0040A011,2,2
2021-11-25 09:35:54,fund.jy.realdeal,0,20211125,50000855,0102000005626856,1,10000704,10000488,000591,2,0899220550,240200,1,,93553,5000.0,10.0,50000.0,10.0,27400.0,10.0,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,18700.0,187000.0,10000705,0,,154,1,0B,0.0,0.0,0,0,0,,93553,,,0040A011,2,2
2021-11-25 09:35:54,fund.jy.realdeal,0,20211125,50000856,0102000005626858,1,10000704,10000488,000591,2,0899220550,240200,1,,93553,1000.0,10.0,10000.0,2.0,27400.0,10.0,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,19700.0,197000.0,10000705,0,,154,1,0B,0.0,0.0,0,0,0,,93553,,,0040A011,2,2
2021-11-25 09:35:54,fund.jy.realdeal,0,20211125,50000857,0102000005626860,1,10000704,10000488,000591,2,0899220550,240200,1,,93553,800.0,10.0,8000.0,1.6,27400.0,10.0,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,20500.0,205000.0,10000705,0,,154,1,0B,0.0,0.0,0,0,0,,93553,,,0040A011,2,2
