JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 09:36:20,fund.jy.realdeal,0,20211119,50001401,3035174,1,10001307,10000915,600312,1,B883154815,32201,1,,93617,400.0,8.39,3356.0,0.74,400.0,8.4,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,400.0,3356.0,10001308,0,,228,1,B,0.0,0.0,0,0,0,,93617,,,0040A011,2,2
2021-11-19 09:36:30,fund.jy.realdeal,0,20211119,50001430,3101355,1,10001314,10000919,601126,1,B883154815,32201,2,,93627,200.0,20.99,4198.0,5.12,8000.0,20.99,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,200.0,4198.0,10001315,0,,231,1,S,0.0,0.0,0,0,0,,93627,,,0040A011,2,2
2021-11-19 09:36:35,fund.jy.realdeal,0,20211119,50001433,0101000005747499,1,10001318,10000922,000422,2,0899220550,240200,1,,93633,1500.0,24.61,36915.0,7.38,6500.0,24.61,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1500.0,36915.0,10001319,0,,232,1,0B,0.0,0.0,0,0,0,,93633,,,0040A011,2,2
2021-11-19 09:36:35,fund.jy.realdeal,0,20211119,50001434,0101000005747824,1,10001318,10000922,000422,2,0899220550,240200,1,,93633,200.0,24.61,4922.0,0.99,6500.0,24.61,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1700.0,41837.0,10001319,0,,232,1,0B,0.0,0.0,0,0,0,,93633,,,0040A011,2,2
2021-11-19 09:36:35,fund.jy.realdeal,0,20211119,50001435,0101000005748441,1,10001318,10000922,000422,2,0899220550,240200,1,,93633,100.0,24.61,2461.0,0.49,6500.0,24.61,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1800.0,44298.0,10001319,0,,232,1,0B,0.0,0.0,0,0,0,,93633,,,0040A011,2,2
2021-11-19 09:36:40,fund.jy.realdeal,0,20211119,50001436,0101000005771234,1,10001318,10000922,000422,2,0899220550,240200,1,,93636,600.0,24.61,14766.0,2.95,6500.0,24.61,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2400.0,59064.0,10001319,0,,232,1,0B,0.0,0.0,0,0,0,,93633,,,0040A011,2,2
2021-11-19 09:37:05,fund.jy.realdeal,0,20211119,50001497,0101000006065135,1,10001410,10000985,000422,2,0899220550,240200,2,,93704,2400.0,24.61,59064.0,70.87,2400.0,24.54,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,2400.0,59064.0,10001411,0,,252,1,0S,0.0,0.0,0,0,0,,93704,,,0040A011,2,2
2021-11-19 09:38:05,fund.jy.realdeal,0,20211119,50001595,0101000006653163,1,10001485,10001035,000422,2,0899220550,240200,1,,93800,500.0,24.54,12270.0,2.45,5000.0,24.54,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,500.0,12270.0,10001486,0,,267,1,0B,0.0,0.0,0,0,0,,93800,,,0040A011,2,2
2021-11-19 09:38:05,fund.jy.realdeal,0,20211119,50001596,0101000006653367,1,10001485,10001035,000422,2,0899220550,240200,1,,93800,1700.0,24.54,41718.0,8.35,5000.0,24.54,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2200.0,53988.0,10001486,0,,267,1,0B,0.0,0.0,0,0,0,,93800,,,0040A011,2,2
2021-11-19 09:38:05,fund.jy.realdeal,0,20211119,50001597,0101000006659134,1,10001485,10001035,000422,2,0899220550,240200,1,,93801,2800.0,24.54,68712.0,13.74,5000.0,24.54,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,5000.0,122700.0,10001486,0,,267,1,0B,0.0,0.0,0,0,0,,93800,,,0040A011,2,2
2021-11-19 09:38:15,fund.jy.realdeal,0,20211119,50001652,0102000006915034,1,10001598,10001119,000400,2,0899220550,240200,1,,93812,700.0,23.61,16527.0,3.31,7000.0,23.61,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,700.0,16527.0,10001599,0,,288,1,0B,0.0,0.0,0,0,0,,93812,,,0040A011,2,2
2021-11-19 09:38:20,fund.jy.realdeal,0,20211119,50001656,0102000006940279,1,10001598,10001119,000400,2,0899220550,240200,1,,93815,6200.0,23.61,146382.0,29.27,7000.0,23.61,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,6900.0,162909.0,10001599,0,,288,1,0B,0.0,0.0,0,0,0,,93812,,,0040A011,2,2
2021-11-19 09:38:20,fund.jy.realdeal,0,20211119,50001657,0102000006942944,1,10001598,10001119,000400,2,0899220550,240200,1,,93815,100.0,23.61,2361.0,0.47,7000.0,23.61,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,7000.0,165270.0,10001599,0,,288,1,0B,0.0,0.0,0,0,0,,93812,,,0040A011,2,2
2021-11-19 09:39:00,fund.jy.realdeal,0,20211119,50001708,0102000007338673,1,10001628,10001135,000400,2,0899220550,240200,2,,93900,500.0,23.49,11745.0,14.1,7000.0,23.49,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,500.0,11745.0,10001629,0,,292,1,0S,0.0,0.0,0,0,0,,93900,,,0040A011,2,2
2021-11-19 09:39:00,fund.jy.realdeal,0,20211119,50001709,0102000007338808,1,10001628,10001135,000400,2,0899220550,240200,2,,93900,500.0,23.49,11745.0,14.1,7000.0,23.49,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1000.0,23490.0,10001629,0,,292,1,0S,0.0,0.0,0,0,0,,93900,,,0040A011,2,2
2021-11-19 09:39:00,fund.jy.realdeal,0,20211119,50001710,0102000007339190,1,10001628,10001135,000400,2,0899220550,240200,2,,93900,500.0,23.49,11745.0,14.1,7000.0,23.49,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1500.0,35235.0,10001629,0,,292,1,0S,0.0,0.0,0,0,0,,93900,,,0040A011,2,2
2021-11-19 09:39:00,fund.jy.realdeal,0,20211119,50001711,0102000007339255,1,10001628,10001135,000400,2,0899220550,240200,2,,93900,500.0,23.49,11745.0,14.1,7000.0,23.49,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2000.0,46980.0,10001629,0,,292,1,0S,0.0,0.0,0,0,0,,93900,,,0040A011,2,2
2021-11-19 09:39:05,fund.jy.realdeal,0,20211119,50001712,0102000007339427,1,10001628,10001135,000400,2,0899220550,240200,2,,93900,4000.0,23.49,93960.0,112.75,7000.0,23.49,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,6000.0,140940.0,10001629,0,,292,1,0S,0.0,0.0,0,0,0,,93900,,,0040A011,2,2
2021-11-19 09:39:05,fund.jy.realdeal,0,20211119,50001713,0102000007339731,1,10001628,10001135,000400,2,0899220550,240200,2,,93901,1000.0,23.49,23490.0,28.19,7000.0,23.49,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,7000.0,164430.0,10001629,0,,292,1,0S,0.0,0.0,0,0,0,,93900,,,0040A011,2,2
2021-11-19 09:39:20,fund.jy.realdeal,0,20211119,50001780,0101000007352363,1,10001750,10001222,000422,2,0899220550,240200,2,,93918,3500.0,24.68,86380.0,103.66,5000.0,24.67,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3500.0,86380.0,10001751,0,,312,1,0S,0.0,0.0,0,0,0,,93918,,,0040A011,2,2
2021-11-19 09:39:20,fund.jy.realdeal,0,20211119,50001781,0101000007352365,1,10001750,10001222,000422,2,0899220550,240200,2,,93918,100.0,24.68,2468.0,2.96,5000.0,24.67,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3600.0,88848.0,10001751,0,,312,1,0S,0.0,0.0,0,0,0,,93918,,,0040A011,2,2
2021-11-19 09:39:20,fund.jy.realdeal,0,20211119,50001782,0101000007352367,1,10001750,10001222,000422,2,0899220550,240200,2,,93918,300.0,24.68,7404.0,8.88,5000.0,24.67,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3900.0,96252.0,10001751,0,,312,1,0S,0.0,0.0,0,0,0,,93918,,,0040A011,2,2
2021-11-19 09:39:20,fund.jy.realdeal,0,20211119,50001783,0101000007352369,1,10001750,10001222,000422,2,0899220550,240200,2,,93918,700.0,24.68,17276.0,20.74,5000.0,24.67,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4600.0,113528.0,10001751,0,,312,1,0S,0.0,0.0,0,0,0,,93918,,,0040A011,2,2
2021-11-19 09:39:20,fund.jy.realdeal,0,20211119,50001784,0101000007352371,1,10001750,10001222,000422,2,0899220550,240200,2,,93918,400.0,24.68,9872.0,11.84,5000.0,24.67,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,5000.0,123400.0,10001751,0,,312,1,0S,0.0,0.0,0,0,0,,93918,,,0040A011,2,2
2021-11-19 09:39:20,fund.jy.realdeal,0,20211119,50001787,0102000007510459,1,10001752,10001223,000400,2,0899220550,240200,1,,93918,2000.0,23.41,46820.0,9.36,7000.0,23.41,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,2000.0,46820.0,10001753,0,,313,1,0B,0.0,0.0,0,0,0,,93918,,,0040A011,2,2
2021-11-19 09:39:25,fund.jy.realdeal,0,20211119,50001789,0102000007547815,1,10001752,10001223,000400,2,0899220550,240200,1,,93922,5000.0,23.41,117050.0,23.41,7000.0,23.41,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,7000.0,163870.0,10001753,0,,313,1,0B,0.0,0.0,0,0,0,,93918,,,0040A011,2,2
2021-11-19 09:39:50,fund.jy.realdeal,0,20211119,50001819,4196361,1,10001766,10001231,601126,1,B883154815,32201,2,,93949,4000.0,20.84,83360.0,101.7,4000.0,20.84,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,4000.0,83360.0,10001767,0,,316,1,S,0.0,0.0,0,0,0,,93949,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002021,0102000008240768,1,10001918,10001332,000400,2,0899220550,240200,2,,94031,1000.0,23.54,23540.0,28.25,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1000.0,23540.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002022,0102000008243979,1,10001918,10001332,000400,2,0899220550,240200,2,,94031,500.0,23.54,11770.0,14.12,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1500.0,35310.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002023,0102000008251381,1,10001918,10001332,000400,2,0899220550,240200,2,,94032,1700.0,23.54,40018.0,48.03,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,3200.0,75328.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002024,0102000008256495,1,10001918,10001332,000400,2,0899220550,240200,2,,94033,1000.0,23.54,23540.0,28.24,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,4200.0,98868.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002025,0102000008256503,1,10001918,10001332,000400,2,0899220550,240200,2,,94033,1000.0,23.54,23540.0,28.25,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,5200.0,122408.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002026,0102000008257449,1,10001918,10001332,000400,2,0899220550,240200,2,,94033,200.0,23.54,4708.0,5.65,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,5400.0,127116.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002027,0102000008259134,1,10001918,10001332,000400,2,0899220550,240200,2,,94033,1000.0,23.54,23540.0,28.25,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,6400.0,150656.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:40:35,fund.jy.realdeal,0,20211119,50002028,0102000008259143,1,10001918,10001332,000400,2,0899220550,240200,2,,94033,600.0,23.54,14124.0,16.95,7000.0,23.54,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,7000.0,164780.0,10001919,0,,344,1,0S,0.0,0.0,0,0,0,,94031,,,0040A011,2,2
2021-11-19 09:41:05,fund.jy.realdeal,0,20211119,50002074,4607716,1,10002009,10001398,601126,1,B883154815,32201,2,,94105,2600.0,20.7,53820.0,65.66,3800.0,20.7,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,2600.0,53820.0,10002010,0,,360,1,S,0.0,0.0,0,0,0,,94105,,,0040A011,2,2
2021-11-19 09:41:05,fund.jy.realdeal,0,20211119,50002075,4607717,1,10002009,10001398,601126,1,B883154815,32201,2,,94105,500.0,20.7,10350.0,12.63,3800.0,20.7,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,3100.0,64170.0,10002010,0,,360,1,S,0.0,0.0,0,0,0,,94105,,,0040A011,2,2
2021-11-19 09:41:05,fund.jy.realdeal,0,20211119,50002076,4607718,1,10002009,10001398,601126,1,B883154815,32201,2,,94105,100.0,20.7,2070.0,2.53,3800.0,20.7,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,3200.0,66240.0,10002010,0,,360,1,S,0.0,0.0,0,0,0,,94105,,,0040A011,2,2
2021-11-19 09:41:05,fund.jy.realdeal,0,20211119,50002077,4607719,1,10002009,10001398,601126,1,B883154815,32201,2,,94105,100.0,20.7,2070.0,2.52,3800.0,20.7,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,3300.0,68310.0,10002010,0,,360,1,S,0.0,0.0,0,0,0,,94105,,,0040A011,2,2
2021-11-19 09:41:05,fund.jy.realdeal,0,20211119,50002078,4607720,1,10002009,10001398,601126,1,B883154815,32201,2,,94105,500.0,20.7,10350.0,12.63,3800.0,20.7,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,3800.0,78660.0,10002010,0,,360,1,S,0.0,0.0,0,0,0,,94105,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002161,0101000008485847,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,100.0,24.65,2465.0,2.96,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,100.0,2465.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002162,0101000008485849,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,100.0,24.65,2465.0,2.97,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,200.0,4930.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002163,0101000008485851,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,3000.0,24.65,73950.0,88.74,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3200.0,78880.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002164,0101000008485853,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,100.0,24.65,2465.0,2.96,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3300.0,81345.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002165,0101000008485855,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,200.0,24.65,4930.0,5.92,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3500.0,86275.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002166,0101000008485857,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,300.0,24.65,7395.0,8.87,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3800.0,93670.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002167,0101000008485859,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,700.0,24.65,17255.0,20.72,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,4500.0,110925.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002168,0101000008485861,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,200.0,24.65,4930.0,5.91,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,4700.0,115855.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002169,0101000008485863,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,800.0,24.65,19720.0,23.67,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5500.0,135575.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002170,0101000008485865,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,300.0,24.65,7395.0,8.87,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,5800.0,142970.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002171,0101000008485867,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,2400.0,24.65,59160.0,71.0,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,8200.0,202130.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002172,0101000008485877,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,1000.0,24.64,24640.0,29.56,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,9200.0,226770.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002173,0101000008485952,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,700.0,24.64,17248.0,20.7,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,9900.0,244018.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002174,0101000008485957,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,500.0,24.64,12320.0,14.79,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,10400.0,256338.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002175,0101000008486031,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,200.0,24.64,4928.0,5.91,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,10600.0,261266.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:20,fund.jy.realdeal,0,20211119,50002176,0101000008486160,1,10002059,10001431,000422,2,0899220550,240200,2,,94120,400.0,24.64,9856.0,11.83,11000.0,24.64,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,11000.0,271122.0,10002060,0,,366,1,0S,0.0,0.0,0,0,0,,94120,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002192,4719689,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,55.0,48.98,2693.9,0.59,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,55.0,2693.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002193,4719690,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,300.0,48.99,14697.0,3.23,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,355.0,17390.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002194,4719691,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,200.0,48.99,9798.0,2.16,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,555.0,27188.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002195,4719692,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,200.0,48.99,9798.0,2.16,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,755.0,36986.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002196,4719693,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,856.0,49.0,41944.0,9.23,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1611.0,78930.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002197,4719694,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,200.0,49.0,9800.0,2.16,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1811.0,88730.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002198,4719695,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,300.0,49.0,14700.0,3.23,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2111.0,103430.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002199,4719696,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,2000.0,49.0,98000.0,21.56,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,4111.0,201430.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:30,fund.jy.realdeal,0,20211119,50002200,4719697,1,10002066,10001434,688232,1,B883154815,32201,1,,94128,389.0,49.0,19061.0,4.19,4500.0,49.05,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,4500.0,220491.9,10002067,0,,369,1,B,0.0,0.0,0,0,0,,94128,,,0040A011,2,2
2021-11-19 09:41:50,fund.jy.realdeal,0,20211119,50002257,4804364,1,10002080,10001442,688232,1,B883154815,32201,2,,94148,957.0,48.97,46864.29,57.17,4500.0,48.97,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,957.0,46864.29,10002081,0,,374,1,S,0.0,0.0,0,0,0,,94148,,,0040A011,2,2
2021-11-19 09:41:50,fund.jy.realdeal,0,20211119,50002258,4806062,1,10002080,10001442,688232,1,B883154815,32201,2,,94149,623.0,48.97,30508.31,37.22,4500.0,48.97,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,1580.0,77372.6,10002081,0,,374,1,S,0.0,0.0,0,0,0,,94148,,,0040A011,2,2
2021-11-19 09:41:50,fund.jy.realdeal,0,20211119,50002259,4806147,1,10002080,10001442,688232,1,B883154815,32201,2,,94149,629.0,48.97,30802.13,37.58,4500.0,48.97,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,2209.0,108174.73,10002081,0,,374,1,S,0.0,0.0,0,0,0,,94148,,,0040A011,2,2
2021-11-19 09:41:50,fund.jy.realdeal,0,20211119,50002260,4806149,1,10002080,10001442,688232,1,B883154815,32201,2,,94149,2291.0,48.97,112190.27,136.87,4500.0,48.97,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,4500.0,220365.0,10002081,0,,374,1,S,0.0,0.0,0,0,0,,94148,,,0040A011,2,2
2021-11-19 09:42:40,fund.jy.realdeal,0,20211119,50002346,0103000008684117,1,10002223,10001542,300433,2,0899220550,240200,1,,94239,9600.0,23.05,221280.0,44.26,11000.0,23.4,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,9600.0,221280.0,10002224,0,,409,1,0B,0.0,0.0,0,0,0,,94239,,,0040A011,2,2
2021-11-19 09:42:40,fund.jy.realdeal,0,20211119,50002347,0103000008684119,1,10002223,10001542,300433,2,0899220550,240200,1,,94239,500.0,23.05,11525.0,2.3,11000.0,23.4,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,10100.0,232805.0,10002224,0,,409,1,0B,0.0,0.0,0,0,0,,94239,,,0040A011,2,2
2021-11-19 09:42:40,fund.jy.realdeal,0,20211119,50002348,0103000008684121,1,10002223,10001542,300433,2,0899220550,240200,1,,94239,100.0,23.06,2306.0,0.46,11000.0,23.4,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,10200.0,235111.0,10002224,0,,409,1,0B,0.0,0.0,0,0,0,,94239,,,0040A011,2,2
2021-11-19 09:42:40,fund.jy.realdeal,0,20211119,50002349,0103000008684123,1,10002223,10001542,300433,2,0899220550,240200,1,,94239,300.0,23.06,6918.0,1.39,11000.0,23.4,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,10500.0,242029.0,10002224,0,,409,1,0B,0.0,0.0,0,0,0,,94239,,,0040A011,2,2
